actual,predicted,error,abs_error,error_pct
100,191.31909,-91.319091796875,91.319091796875,91.3190908836841
124,136.83842,-12.838424682617188,12.838424682617188,10.353568208936698
177,169.26407,7.735931396484375,7.735931396484375,4.370582685185621
166,159.02104,6.9789581298828125,6.9789581298828125,4.2041916191812625
205,166.21338,38.78662109375,38.78662109375,18.920302880266814
183,194.64714,-11.647140502929688,11.647140502929688,6.364557617095143
175,181.04788,-6.047882080078125,6.047882080078125,3.455932597439314
113,161.98564,-48.98564147949219,48.98564147949219,43.35012481946101
215,150.89525,64.10475158691406,64.10475158691406,29.81616339011741
148,179.48537,-31.485366821289062,31.485366821289062,21.273896357128447
198,134.15698,63.843017578125,63.843017578125,32.24394810893208
214,177.3421,36.65789794921875,36.65789794921875,17.129858774729048
266,191.57281,74.42718505859375,74.42718505859375,27.980144653681315
272,195.10008,76.89991760253906,76.89991760253906,28.27202842640396
180,217.71973,-37.7197265625,37.7197265625,20.955403529414426
162,183.70844,-21.70843505859375,21.70843505859375,13.400268471969792
170,212.14095,-42.14094543457031,42.14094543457031,24.788791286283764
192,186.04279,5.95721435546875,5.95721435546875,3.102715793979996
254,202.40413,51.59587097167969,51.59587097167969,20.313334948246588
272,266.29343,5.706573486328125,5.706573486328125,2.098004950495616
305,236.20673,68.79327392578125,68.79327392578125,22.555171704993292
282,285.45016,-3.450164794921875,3.450164794921875,1.2234626888961873
203,280.87576,-77.87576293945312,77.87576293945312,38.3624446087826
255,256.76678,-1.76678466796875,1.76678466796875,0.6928567298196795
189,315.04388,-126.04388427734375,126.04388427734375,66.6898855081719
227,223.18468,3.8153228759765625,3.8153228759765625,1.6807589687969045
313,245.49188,67.50811767578125,67.50811767578125,21.568088645399477
384,300.81223,83.18777465820312,83.18777465820312,21.663482927491746
361,331.253,29.74700927734375,29.74700927734375,8.240168752061514
266,350.3623,-84.3623046875,84.3623046875,31.715152018928
276,475.92017,-199.920166015625,199.920166015625,72.43484249683934
244,454.07022,-210.07022094726562,210.07022094726562,86.0943524943943
439,590.95917,-151.95916748046875,151.95916748046875,34.61484444973127
428,403.71814,24.2818603515625,24.2818603515625,5.673331844586257
379,373.52444,5.475555419921875,5.475555419921875,1.4447375740038257
335,403.60992,-68.60992431640625,68.60992431640625,20.480574361671795
400,375.4132,24.5867919921875,24.5867919921875,6.14669798268013
386,430.89154,-44.89154052734375,44.89154052734375,11.62993274897524
348,423.87927,-75.8792724609375,75.8792724609375,21.80438857554414
446,378.79306,67.20693969726562,67.20693969726562,15.068820526138435
472,453.2258,18.774200439453125,18.774200439453125,3.977584830440101
273,448.48532,-175.48532104492188,175.48532104492188,64.28033714363315
280,383.95084,-103.95083618164062,103.95083618164062,37.12529850370987
367,391.32626,-24.326263427734375,24.326263427734375,6.628409635272556
363,420.67938,-57.67938232421875,57.67938232421875,15.889636960143907
355,403.56403,-48.56402587890625,48.56402587890625,13.680007251297516
415,436.11014,-21.110137939453125,21.110137939453125,5.086780214116946
336,462.33466,-126.33465576171875,126.33465576171875,37.59959981717939
370,377.07553,-7.075531005859375,7.075531005859375,1.9123056720908966
521,419.0991,101.90090942382812,101.90090942382812,19.55871578277178
323,504.42023,-181.42022705078125,181.42022705078125,56.16725278300579
466,398.81036,67.18963623046875,67.18963623046875,14.418376842550426
430,473.32574,-43.32574462890625,43.32574462890625,10.07575454142993
324,439.3945,-115.39450073242188,115.39450073242188,35.61558653588457
437,412.64764,24.35235595703125,24.35235595703125,5.572621487712823
385,447.05637,-62.056365966796875,62.056365966796875,16.118536572886104
380,404.0875,-24.087493896484375,24.087493896484375,6.338814166604272
348,457.01492,-109.01492309570312,109.01492309570312,31.326127236333868
325,391.0386,-66.03860473632812,66.03860473632812,20.319570625579207
524,388.60187,135.39813232421875,135.39813232421875,25.839338180501027
494,452.96268,41.037322998046875,41.037322998046875,8.307150387646836
371,433.67996,-62.679962158203125,62.679962158203125,16.894868460715482
448,400.83496,47.1650390625,47.1650390625,10.527910481522522
354,415.4468,-61.446807861328125,61.446807861328125,17.3578552790253
560,371.23212,188.76788330078125,188.76788330078125,33.70855052923139
550,547.0445,2.95550537109375,2.95550537109375,0.5373646119491098
561,511.1739,49.82611083984375,49.82611083984375,8.881659670414823
610,547.9463,62.0537109375,62.0537109375,10.172739481274197
427,548.7634,-121.763427734375,121.763427734375,28.516025163750523
538,465.4066,72.59341430664062,72.59341430664062,13.493199660168889
620,510.45032,109.5496826171875,109.5496826171875,17.66930361943459
510,556.08,-46.08001708984375,46.08001708984375,9.035297450880545
457,479.6565,-22.656494140625,22.656494140625,4.957657350338824
528,466.79297,61.20703125,61.20703125,11.592240745090452
478,489.77975,-11.779754638671875,11.779754638671875,2.4643838104661167
472,416.18076,55.819244384765625,55.819244384765625,11.826111073411974
431,443.6677,-12.667694091796875,12.667694091796875,2.939140153690365
411,430.20312,-19.203125,19.203125,4.672293175979822
434,407.51492,26.485076904296875,26.485076904296875,6.1025522680348745
398,384.9945,13.0054931640625,13.0054931640625,3.2677118420566287
404,358.54187,45.4581298828125,45.4581298828125,11.2520123193793
286,357.5127,-71.5126953125,71.5126953125,25.004438833026438
396,323.36255,72.637451171875,72.637451171875,18.342790653648255
285,393.28955,-108.28955078125,108.28955078125,37.996333474135675
332,314.80994,17.1900634765625,17.1900634765625,5.177729947224458
217,329.52875,-112.52874755859375,112.52874755859375,51.85656545623415
239,277.70035,-38.700347900390625,38.700347900390625,16.192614116512335
315,278.50833,36.491668701171875,36.491668701171875,11.584656693754066
252,282.3458,-30.345794677734375,30.345794677734375,12.041981967188315
337,298.80286,38.1971435546875,38.1971435546875,11.334463929181858
343,286.12537,56.8746337890625,56.8746337890625,16.58152583768141
161,295.36118,-134.36117553710938,134.36117553710938,83.4541457779925
292,234.55423,57.445770263671875,57.445770263671875,19.67320892703417
248,271.44846,-23.448455810546875,23.448455810546875,9.455022466127682
292,273.56482,18.4351806640625,18.4351806640625,6.3134180140165475
236,256.63263,-20.63262939453125,20.63262939453125,8.742639536908838
210,255.34361,-45.34361267089844,45.34361267089844,21.592196407131652
182,236.03514,-54.03514099121094,54.03514099121094,29.689637744128877
194,213.21815,-19.218154907226562,19.218154907226562,9.906265365032944
178,212.91795,-34.91795349121094,34.91795349121094,19.61682769384419
183,193.6412,-10.641204833984375,10.641204833984375,5.814865997724435
255,217.39584,37.604156494140625,37.604156494140625,14.746727979087588
198,268.0999,-70.09991455078125,70.09991455078125,35.403997069061255
236,234.81229,1.187713623046875,1.187713623046875,0.5032684822094027
269,240.3143,28.685699462890625,28.685699462890625,10.66382875697113
274,274.15585,-0.155853271484375,0.155853271484375,0.05688075580860126
277,255.86629,21.133712768554688,21.133712768554688,7.629499166880757
427,247.29985,179.7001495361328,179.7001495361328,42.084344055102896
419,451.4042,-32.404205322265625,32.404205322265625,7.733700535782487
354,456.22983,-102.22982788085938,102.22982788085938,28.878482370642526
376,460.11887,-84.11886596679688,84.11886596679688,22.372038761456512
526,521.2665,4.7335205078125,4.7335205078125,0.8999088400785954
489,579.218,-90.218017578125,90.218017578125,18.449492309535803
511,595.2939,-84.29388427734375,84.29388427734375,16.495867732364985
484,639.9814,-155.98138427734375,155.98138427734375,32.22755866840251
679,578.52246,100.4775390625,100.4775390625,14.797870237779279
493,682.22705,-189.22705078125,189.22705078125,38.382768843290535
747,584.22046,162.779541015625,162.779541015625,21.791103185771615
759,755.1262,3.873779296875,3.873779296875,0.5103793533295398
926,762.4556,163.54437255859375,163.54437255859375,17.661379306909282
863,857.2239,5.776123046875,5.776123046875,0.6693074206468048
600,863.67676,-263.6767578125,263.6767578125,43.94612622883979
688,697.79535,-9.79534912109375,9.79534912109375,1.4237426027407447
832,772.9492,59.05078125,59.05078125,7.097449660940565
747,817.0302,-70.03021240234375,70.03021240234375,9.37486108548797
901,877.8576,23.14239501953125,23.14239501953125,2.568523306753165
906,844.4632,61.53680419921875,61.53680419921875,6.792141736346284
844,914.83746,-70.83746337890625,70.83746337890625,8.393064371442607
686,847.595,-161.594970703125,161.594970703125,23.55611814395974
930,841.9711,88.02886962890625,88.02886962890625,9.46546984239264
946,895.56464,50.43536376953125,50.43536376953125,5.331433796640265
1113,915.18555,197.814453125,197.814453125,17.773086518173326
1160,1070.913,89.0870361328125,89.0870361328125,7.679916901380459
1002,1042.942,-40.9420166015625,40.9420166015625,4.086029596876468
830,1070.2375,-240.237548828125,240.237548828125,28.94428295646773
858,930.2269,-72.2269287109375,72.2269287109375,8.41805694950547
831,909.8072,-78.80718994140625,78.80718994140625,9.483416347361262
834,815.27826,18.72174072265625,18.72174072265625,2.244813033598096
918,833.6323,84.36767578125,84.36767578125,9.19037861539719
981,843.871,137.1290283203125,137.1290283203125,13.978494208004848
1186,966.9568,219.043212890625,219.043212890625,18.469073583974218
887,998.78436,-111.78436279296875,111.78436279296875,12.602521157490818
1120,989.98615,130.01385498046875,130.01385498046875,11.608379898605799
1256,1055.9114,200.088623046875,200.088623046875,15.93062284136694
979,1117.9948,-138.9947509765625,138.9947509765625,14.19762521293016
1115,918.48737,196.51263427734375,196.51263427734375,17.62445148888782
940,917.9204,22.07958984375,22.07958984375,2.3488925340703273
794,928.08813,-134.088134765625,134.088134765625,16.887674382462
960,837.0248,122.9752197265625,122.9752197265625,12.809918708173262
733,855.7292,-122.72918701171875,122.72918701171875,16.743408846423556
697,804.8791,-107.87908935546875,107.87908935546875,15.477631162222732
622,717.6315,-95.6314697265625,95.6314697265625,15.374834336465298
560,654.98346,-94.98345947265625,94.98345947265625,16.961332018400523
590,626.9093,-36.9093017578125,36.9093017578125,6.2558138466532816
550,552.7895,-2.78948974609375,2.78948974609375,0.5071799529130819
487,553.08795,-66.08795166015625,66.08795166015625,13.570421257587686
464,543.54395,-79.5439453125,79.5439453125,17.143091625230404
450,474.32016,-24.320159912109375,24.320159912109375,5.404479968458794
530,550.66833,-20.6683349609375,20.6683349609375,3.899685834328423
449,547.01733,-98.017333984375,98.017333984375,21.830141150573183
435,538.0775,-103.0775146484375,103.0775146484375,23.69598032447763
511,504.57755,6.422454833984375,6.422454833984375,1.2568404738583112
541,497.10098,43.899017333984375,43.899017333984375,8.114420933981545
529,467.69778,61.302215576171875,61.302215576171875,11.588320502890108
576,486.0179,89.98208618164062,89.98208618164062,15.62188993496905
630,553.94946,76.050537109375,76.050537109375,12.071513807723788
566,540.48627,25.51373291015625,25.51373291015625,4.507726654607595
465,574.81415,-109.81414794921875,109.81414794921875,23.615945744743936
528,411.2044,116.79559326171875,116.79559326171875,22.1203774697945
539,500.44388,38.556121826171875,38.556121826171875,7.153269342233615
416,496.4785,-80.47848510742188,80.47848510742188,19.345789642779803
517,461.13348,55.86651611328125,55.86651611328125,10.805902515516872
603,492.07986,110.92013549804688,110.92013549804688,18.394715640812557
453,574.6672,-121.66717529296875,121.66717529296875,26.858096031873686
453,460.7547,-7.75469970703125,7.75469970703125,1.7118542361838205
511,444.01562,66.984375,66.984375,13.108488232664406
348,369.49826,-21.498260498046875,21.498260498046875,6.177661044905249
434,365.04306,68.95693969726562,68.95693969726562,15.8886957461702
429,356.0498,72.9501953125,72.9501953125,17.00470749241327
360,354.99744,5.0025634765625,5.0025634765625,1.3896009618518028
349,339.49484,9.505157470703125,9.505157470703125,2.7235408147471967
473,321.9256,151.07440185546875,151.07440185546875,31.939619775068195
360,378.90356,-18.903564453125,18.903564453125,5.250990111281972
401,337.44107,63.558929443359375,63.558929443359375,15.850107053580626
271,352.60556,-81.60556030273438,81.60556030273438,30.11275276812061
244,304.37177,-60.37176513671875,60.37176513671875,24.742526593972737
212,287.11392,-75.11392211914062,75.11392211914062,35.431095172089464
172,263.7094,-91.70941162109375,91.70941162109375,53.31942505110436
272,231.72057,40.27943420410156,40.27943420410156,14.808615461770373
292,253.70059,38.299407958984375,38.299407958984375,13.116235557473294
323,272.20657,50.793426513671875,50.793426513671875,15.72551899579464
302,270.83035,31.169647216796875,31.169647216796875,10.321075203174212
306,264.06888,41.931121826171875,41.931121826171875,13.702980944164073
260,285.71246,-25.71246337890625,25.71246337890625,9.88940895385083
207,262.33133,-55.331329345703125,55.331329345703125,26.730110665894696
314,258.17258,55.827423095703125,55.827423095703125,17.77943405028942
376,251.18558,124.81442260742188,124.81442260742188,33.195325073262936
354,296.14368,57.8563232421875,57.8563232421875,16.343594090042814
322,288.12256,33.87744140625,33.87744140625,10.520944503428744
271,289.49188,-18.49188232421875,18.49188232421875,6.823572788185617
385,298.79333,86.2066650390625,86.2066650390625,22.391341510428333
338,325.18,12.82000732421875,12.82000732421875,3.7929015639910455
365,330.38718,34.612823486328125,34.612823486328125,9.482965312739307
305,371.08563,-66.08563232421875,66.08563232421875,21.66742036312936
431,420.98828,10.01171875,10.01171875,2.3229045769770194
429,495.25937,-66.25936889648438,66.25936889648438,15.445074298842338
671,532.5202,138.47979736328125,138.47979736328125,20.637823719359613
664,751.7154,-87.71539306640625,87.71539306640625,13.21014953829891
646,726.82733,-80.82733154296875,80.82733154296875,12.511970807716569
709,737.3184,-28.31842041015625,28.31842041015625,3.9941354541910994
652,755.0133,-103.0133056640625,103.0133056640625,15.799586734059298
634,771.1342,-137.13421630859375,137.13421630859375,21.630002538216676
676,767.9942,-91.99420166015625,91.99420166015625,13.608609692909788
791,839.5801,-48.580078125,48.580078125,6.141602789327936
638,828.13434,-190.13433837890625,190.13433837890625,29.80162038885424
921,779.2331,141.76690673828125,141.76690673828125,15.392715155738774
940,809.83813,130.161865234375,130.161865234375,13.84700692509627
928,883.5143,44.4857177734375,44.4857177734375,4.793719582489256
1029,894.9,134.0999755859375,134.0999755859375,13.032067585579865
1118,1002.68335,115.316650390625,115.316650390625,10.314548326250403
868,967.72626,-99.72625732421875,99.72625732421875,11.489200139323358
1010,960.33575,49.66424560546875,49.66424560546875,4.917252035276854
1081,971.9225,109.0775146484375,109.0775146484375,10.090426877662647
1310,1042.8396,267.160400390625,267.160400390625,20.393923678372957
1068,1170.3414,-102.3414306640625,102.3414306640625,9.582530952082132
1231,1301.4368,-70.436767578125,70.436767578125,5.721914502104456
1211,1183.074,27.926025390625,27.926025390625,2.3060301707320146
1356,1297.0864,58.91357421875,58.91357421875,4.344658862485502
1155,1234.6277,-79.627685546875,79.627685546875,6.894171902851366
1144,1169.969,-25.968994140625,25.968994140625,2.2700169683500726
1232,1168.5271,63.472900390625,63.472900390625,5.152021131420843
1472,1265.4032,206.5968017578125,206.5968017578125,14.035108805534064
1199,1301.6862,-102.6861572265625,102.6861572265625,8.56431669232021
1226,1203.3755,22.62451171875,22.62451171875,1.8453924714760255
1126,1195.9089,-69.908935546875,69.908935546875,6.208608835238802
1275,1240.7683,34.231689453125,34.231689453125,2.6848383863746363
1205,1284.4176,-79.4176025390625,79.4176025390625,6.590672404411267
1457,1266.0493,190.95068359375,190.95068359375,13.105743545826531
1375,1274.0604,100.9395751953125,100.9395751953125,7.341060008865592
1570,1333.6656,236.3343505859375,236.3343505859375,15.05314333983478
1150,1213.9683,-63.96826171875,63.96826171875,5.56245753592395
1080,1079.0349,0.965087890625,0.965087890625,0.08935998978994444
1105,1070.9482,34.0517578125,34.0517578125,3.0816070390664185
923,1060.731,-137.73095703125,137.73095703125,14.92209717031734
980,928.74506,51.25494384765625,51.25494384765625,5.230096305648499
847,908.0044,-61.00439453125,61.00439453125,7.202407846425729
732,840.27673,-108.2767333984375,108.2767333984375,14.79190344952438
800,790.95636,9.04364013671875,9.04364013671875,1.130455015676775
799,768.1161,30.8839111328125,30.8839111328125,3.865320537441714
652,824.02985,-172.02984619140625,172.02984619140625,26.38494569441055
615,568.3681,46.63189697265625,46.63189697265625,7.582422259647484
689,548.9464,140.0535888671875,140.0535888671875,20.327081083297053
704,682.89856,21.1014404296875,21.1014404296875,2.997363693141174
541,616.54407,-75.5440673828125,75.5440673828125,13.963783224246704
473,598.67505,-125.675048828125,125.675048828125,26.569777708758398
449,568.8123,-119.81231689453125,119.81231689453125,26.68425760082153
518,569.02594,-51.02593994140625,51.02593994140625,9.850567537239494
685,540.92755,144.07244873046875,144.07244873046875,21.032474236517373
607,604.13336,2.86663818359375,2.86663818359375,0.47226329141204565
596,518.90875,77.09124755859375,77.09124755859375,12.934773058598326
717,649.4223,67.57769775390625,67.57769775390625,9.425062435098413
663,579.2976,83.702392578125,83.702392578125,12.624795241610414
773,559.8318,213.168212890625,213.168212890625,27.576741606061784
633,702.58356,-69.58355712890625,69.58355712890625,10.992663036173715
504,634.0778,-130.07781982421875,130.07781982421875,25.809091183755523
543,555.1782,-12.17822265625,12.17822265625,2.2427665992306323
643,483.9857,159.01431274414062,159.01431274414062,24.730064151919127
527,558.0661,-31.06610107421875,31.06610107421875,5.894895828324439
752,522.12,229.8800048828125,229.8800048828125,30.56914954482992
490,598.87476,-108.874755859375,108.874755859375,22.219337885139108
644,522.2747,121.72528076171875,121.72528076171875,18.901441082718065
507,605.55536,-98.55535888671875,98.55535888671875,19.438926763773072
522,464.47552,57.52447509765625,57.52447509765625,11.020014365413047
559,500.38803,58.611968994140625,58.611968994140625,10.485146491822746
548,454.53647,93.46353149414062,93.46353149414062,17.055388927661813
349,478.01752,-129.01751708984375,129.01751708984375,36.96776983385847
286,435.22357,-149.22357177734375,149.22357177734375,52.17607386558847
242,431.66406,-189.6640625,189.6640625,78.37357922159678
285,311.64597,-26.645965576171875,26.645965576171875,9.349461572869213
305,352.79343,-47.793426513671875,47.793426513671875,15.669975854744955
403,301.8458,101.15420532226562,101.15420532226562,25.100299025127203
318,345.69962,-27.699615478515625,27.699615478515625,8.710570877801862
279,322.64957,-43.649566650390625,43.649566650390625,15.645005911806656
366,323.68677,42.313232421875,42.313232421875,11.560992433405758
244,328.47067,-84.47067260742188,84.47067260742188,34.619127975914175
223,276.17166,-53.171661376953125,53.171661376953125,23.84379423251802
392,278.34348,113.65652465820312,113.65652465820312,28.994011318434442
335,307.58444,27.415557861328125,27.415557861328125,8.183748590892728
389,261.95642,127.0435791015625,127.0435791015625,32.65901767994147
312,326.91306,-14.913055419921875,14.913055419921875,4.779825439783212
295,270.81735,24.182647705078125,24.182647705078125,8.197507668848491
359,283.84738,75.15261840820312,75.15261840820312,20.933876935616812
366,304.98273,61.01727294921875,61.01727294921875,16.67138600614888
244,315.34946,-71.34945678710938,71.34945678710938,29.241580530612122
293,266.5684,26.431610107421875,26.431610107421875,9.021027309628533
257,281.4015,-24.4014892578125,24.4014892578125,9.494742864928044
291,301.48477,-10.484771728515625,10.484771728515625,3.6030143273145985
387,299.19104,87.8089599609375,87.8089599609375,22.68965367804676
379,346.3359,32.664093017578125,32.664093017578125,8.618494177148598
478,342.24854,135.75146484375,135.75146484375,28.39988798321153
434,577.41693,-143.41693115234375,143.41693115234375,33.045375765412444
528,560.2821,-32.2821044921875,32.2821044921875,6.114034930122567
583,548.4727,34.52728271484375,34.52728271484375,5.922346939214456
810,655.33734,154.66265869140625,154.66265869140625,19.09415537042774
922,773.7107,148.289306640625,148.289306640625,16.083438880671434
887,731.9859,155.01409912109375,155.01409912109375,17.476223105561616
1003,863.2438,139.7562255859375,139.7562255859375,13.933821081415681
1120,947.9156,172.08441162109375,172.08441162109375,15.364679595307763
967,976.9713,-9.9713134765625,9.9713134765625,1.0311596138832373
1094,954.12775,139.87225341796875,139.87225341796875,12.785397924142117
1173,1173.556,-0.5560302734375,0.5560302734375,0.04740241031231678
1222,1159.218,62.781982421875,62.781982421875,5.137641765179916
1169,1122.2758,46.7242431640625,46.7242431640625,3.9969412424373894
1086,1046.9254,39.0745849609375,39.0745849609375,3.598028077804532
1269,1208.997,60.0030517578125,60.0030517578125,4.7283728692300055
1387,1267.5789,119.421142578125,119.421142578125,8.610031902813603
1519,1281.8032,237.19677734375,237.19677734375,15.615324370480366
1201,1351.3983,-150.3983154296875,150.3983154296875,12.52275731094587
1014,1262.7349,-248.73486328125,248.73486328125,24.530065388160686
1002,1202.9158,-200.915771484375,200.915771484375,20.051474180025973
1236,1241.0924,-5.0924072265625,5.0924072265625,0.41200705683191174
1067,1343.7562,-276.7562255859375,276.7562255859375,25.937790564813458
965,1201.2004,-236.200439453125,236.200439453125,24.476729451643287
1129,1090.2294,38.7706298828125,38.7706298828125,3.4340681885271755
1311,1221.449,89.551025390625,89.551025390625,6.830741824738183
1391,1197.3506,193.6494140625,193.6494140625,13.921596975074335
1191,1312.9019,-121.90185546875,121.90185546875,10.235252339747898
1275,1122.3269,152.673095703125,152.673095703125,11.974360437912265
1171,1237.88,-66.8800048828125,66.8800048828125,5.7113582259350055
1244,1122.3215,121.678466796875,121.678466796875,9.781227226612758
1254,1192.725,61.2750244140625,61.2750244140625,4.886365579361949
1518,1198.8807,319.1192626953125,319.1192626953125,21.022349307318112
1424,1453.8995,-29.8995361328125,29.8995361328125,2.0996865247061542
1602,1457.9319,144.068115234375,144.068115234375,8.993015926619528
1485,1397.9088,87.0911865234375,87.0911865234375,5.864726361265336
1371,1419.0127,-48.0126953125,48.0126953125,3.5020200785907942
1349,1153.3582,195.641845703125,195.641845703125,14.502731323802646
1272,1107.1382,164.86181640625,164.86181640625,12.960834612943525
1182,1293.0077,-111.0076904296875,111.0076904296875,9.391513564786155
1420,1158.8778,261.1221923828125,261.1221923828125,18.388886774572086
1186,1206.7513,-20.7513427734375,20.7513427734375,1.7496916320354623
934,1046.5845,-112.58447265625,112.58447265625,12.054012048791208
1102,979.3217,122.67828369140625,122.67828369140625,11.132330633401356
1167,1011.70306,155.29693603515625,155.29693603515625,13.307363830512648
814,1010.74414,-196.744140625,196.744140625,24.17004181613017
663,938.1134,-275.1134033203125,275.1134033203125,41.49523422403622
722,834.5254,-112.525390625,112.525390625,15.585234137001061
706,681.2671,24.73291015625,24.73291015625,3.503245059662542
773,692.2642,80.73577880859375,80.73577880859375,10.444473312309057
780,795.80237,-15.8023681640625,15.8023681640625,2.0259446338209046
813,797.8088,15.19122314453125,15.19122314453125,1.8685391298703395
765,819.7428,-54.7427978515625,54.7427978515625,7.155921278431802
906,724.5029,181.4970703125,181.4970703125,20.032789195603986
991,772.52795,218.4720458984375,218.4720458984375,22.04561510373172
588,816.61755,-228.6175537109375,228.6175537109375,38.880536279274175
943,638.7375,304.26251220703125,304.26251220703125,32.265377718385736
819,869.521,-50.52099609375,50.52099609375,6.1686197841347745
634,661.75464,-27.754638671875,27.754638671875,4.3777032536432126
737,698.5937,38.40631103515625,38.40631103515625,5.211168383045395
845,704.1404,140.859619140625,140.859619140625,16.669777393364168
869,781.0669,87.93310546875,87.93310546875,10.118884392124414
1012,828.4881,183.51190185546875,183.51190185546875,18.13358712194989
999,812.1349,186.8651123046875,186.8651123046875,18.705216428191726
944,823.4499,120.55010986328125,120.55010986328125,12.770138743175833
897,875.4454,21.55462646484375,21.55462646484375,2.4029683880506205
873,954.38635,-81.3863525390625,81.3863525390625,9.322606236636476
790,855.77386,-65.77386474609375,65.77386474609375,8.325805653523506
948,804.94147,143.05853271484375,143.05853271484375,15.09056250674453
700,764.9544,-64.95440673828125,64.95440673828125,9.279200949355605
704,652.77814,51.22186279296875,51.22186279296875,7.275832772757163
553,715.916,-162.916015625,162.916015625,29.460400602241588
586,586.624,-0.6240234375,0.6240234375,0.10648864102988287
509,590.7182,-81.71820068359375,81.71820068359375,16.054656291364868
550,555.45087,-5.45086669921875,5.45086669921875,0.9910666707832879
402,562.67194,-160.67193603515625,160.67193603515625,39.96814319290418
570,491.55066,78.4493408203125,78.4493408203125,13.763042225031944
515,565.0869,-50.0869140625,50.0869140625,9.725614362183272
653,513.78314,139.21685791015625,139.21685791015625,21.319580045476332
525,516.83374,8.166259765625,8.166259765625,1.5554780476324228
520,483.01447,36.98553466796875,36.98553466796875,7.112602807085139
415,539.9515,-124.95147705078125,124.95147705078125,30.108789578239364
521,448.8232,72.17678833007812,72.17678833007812,13.853510209509217
500,423.59033,76.40966796875,76.40966796875,15.281933563186135
568,428.9053,139.09469604492188,139.09469604492188,24.488502781696628
656,448.1978,207.80218505859375,207.80218505859375,31.677162308204593
441,466.15674,-25.15673828125,25.15673828125,5.704475787801642
530,417.56876,112.43124389648438,112.43124389648438,21.213442204594333
523,457.21252,65.7874755859375,65.7874755859375,12.578867200793276
412,500.74893,-88.74893188476562,88.74893188476562,21.541002832367866
578,413.68488,164.31512451171875,164.31512451171875,28.428222184677598
566,580.58905,-14.58905029296875,14.58905029296875,2.5775707185853434
415,566.60284,-151.60284423828125,151.60284423828125,36.53080575252366
513,484.91977,28.080230712890625,28.080230712890625,5.473729173129305
660,508.75354,151.2464599609375,151.2464599609375,22.916130262390332
762,627.6421,134.35791015625,134.35791015625,17.632271650909093
736,770.1219,-34.12188720703125,34.12188720703125,4.636125972917118
1086,866.0177,219.9822998046875,219.9822998046875,20.256197016770304
987,1076.0195,-89.01953125,89.01953125,9.019202751753594
1167,1023.154,143.84600830078125,143.84600830078125,12.32613609061867
1281,1242.2386,38.7613525390625,38.7613525390625,3.0258667063859352
1097,1275.0964,-178.096435546875,178.096435546875,16.23486193113276
1286,1246.8477,39.15234375,39.15234375,3.04450573246928
1263,1268.3403,-5.34033203125,5.34033203125,0.42282913911494124
1162,1381.5985,-219.5985107421875,219.5985107421875,18.898322767057167
1285,1342.7892,-57.7891845703125,57.7891845703125,4.497212803528433
1501,1493.0133,7.9866943359375,7.9866943359375,0.5320915610004386
1213,1532.8931,-319.89306640625,319.89306640625,26.372058214553125
1588,1453.885,134.114990234375,134.114990234375,8.445528346972274
1557,1515.9619,41.0380859375,41.0380859375,2.6357152158730153
1480,1496.615,-16.614990234375,16.614990234375,1.1226344745370713
1640,1629.1501,10.849853515625,10.849853515625,0.6615764334761729
1569,1566.2229,2.777099609375,2.777099609375,0.17699806294487055
1592,1674.4808,-82.4808349609375,82.4808349609375,5.180956966653764
1633,1603.6505,29.3494873046875,29.3494873046875,1.7972741755489747
1437,1632.4232,-195.4232177734375,195.4232177734375,13.599388840462323
1635,1673.1394,-38.139404296875,38.139404296875,2.3326852766696113
1584,1811.4503,-227.4503173828125,227.4503173828125,14.359237199445715
1388,1701.7635,-313.7635498046875,313.7635498046875,22.605443053215637
1182,1518.5759,-336.575927734375,336.575927734375,28.475120765619604
1425,1288.5197,136.4803466796875,136.4803466796875,9.577568181327143
1485,1613.913,-128.9129638671875,128.9129638671875,8.681007661978276
1510,1530.6439,-20.6439208984375,20.6439208984375,1.3671470784613262
1514,1551.6617,-37.6617431640625,37.6617431640625,2.487565597040082
1439,1519.6499,-80.64990234375,80.64990234375,5.604579728123989
1477,1541.4886,-64.4886474609375,64.4886474609375,4.366191429741068
1328,1538.2971,-210.297119140625,210.297119140625,15.835626429387705
1393,1343.7598,49.240234375,49.240234375,3.534833764511964
1309,1469.2979,-160.2978515625,160.2978515625,12.245825167306473
1374,1424.4956,-50.49560546875,50.49560546875,3.6750804535661716
1261,1338.8718,-77.871826171875,77.871826171875,6.175402546401346
1321,1334.6165,-13.616455078125,13.616455078125,1.0307687409399933
1453,1430.0576,22.9423828125,22.9423828125,1.5789664691473044
1389,1456.4716,-67.4715576171875,67.4715576171875,4.857563539856866
393,1436.4097,-1043.40966796875,1043.40966796875,265.49864257347673
1130,717.7943,412.2056884765625,412.2056884765625,36.47837947891846
971,1156.4937,-185.49365234375,185.49365234375,19.10336273457429
783,832.1699,-49.169921875,49.169921875,6.279683500919944
1042,920.9271,121.0728759765625,121.0728759765625,11.61927791366312
1024,958.90076,65.0992431640625,65.0992431640625,6.357347959032131
873,872.0977,0.90228271484375,0.90228271484375,0.10335426275031012
867,828.9948,38.00518798828125,38.00518798828125,4.383528021274045
785,772.3202,12.6798095703125,12.6798095703125,1.6152623635872454
730,696.7714,33.22857666015625,33.22857666015625,4.551859810224336
781,743.48566,37.51434326171875,37.51434326171875,4.803373010715111
