actual,predicted,error,abs_error,error_pct
11.0,22.057608,-11.057607650756836,11.057607650756836,100.52369677745337
11.0,17.124296,-6.124296188354492,6.124296188354492,55.67541483273041
26.0,17.20373,8.796270370483398,8.796270370483398,33.83180781602046
17.0,21.285332,-4.285331726074219,4.285331726074219,25.20783219997586
27.0,18.348223,8.651777267456055,8.651777267456055,32.04361832229582
36.0,21.193247,14.806753158569336,14.806753158569336,41.129868742418466
36.0,24.81915,11.180849075317383,11.180849075317383,31.05791323538403
14.0,24.231812,-10.2318115234375,10.2318115234375,73.08436280424195
17.0,19.502665,-2.502664566040039,2.502664566040039,14.721555404849912
4.0,19.3104,-15.310400009155273,15.310400009155273,382.7599045389057
12.0,14.967456,-2.9674558639526367,2.9674558639526367,24.72879680553891
18.0,16.78751,1.2124900817871094,1.2124900817871094,6.736055635703071
9.0,19.863413,-10.863412857055664,10.863412857055664,120.70457388899918
12.0,16.727926,-4.727926254272461,4.727926254272461,39.39938216898866
16.0,17.675858,-1.6758575439453125,1.6758575439453125,10.474108995026391
22.0,19.593126,2.4068737030029297,2.4068737030029297,10.940334516361748
30.0,20.607674,9.392326354980469,9.392326354980469,31.307753473009782
19.0,21.907545,-2.9075450897216797,2.9075450897216797,15.302868087857888
18.0,17.636377,0.36362266540527344,0.36362266540527344,2.020125806688974
14.0,17.27397,-3.2739696502685547,3.2739696502685547,23.38549583152569
18.0,17.324375,0.6756248474121094,0.6756248474121094,3.7534711659855424
12.0,17.787752,-5.787752151489258,5.787752151489258,48.23126390980516
11.0,16.805716,-5.805715560913086,5.805715560913086,52.77922757382555
21.0,16.582687,4.4173126220703125,4.4173126220703125,21.034821008200485
23.0,18.08141,4.918590545654297,4.918590545654297,21.38517535566323
13.0,20.206356,-7.206356048583984,7.206356048583984,55.43350380191497
8.0,17.742758,-9.742757797241211,9.742757797241211,121.78445724245799
26.0,15.436647,10.563352584838867,10.563352584838867,40.62827760983112
13.0,20.192167,-7.192167282104492,7.192167282104492,55.324359452776136
19.0,16.762465,2.2375354766845703,2.2375354766845703,11.77650188905027
22.0,18.003225,3.996774673461914,3.996774673461914,18.16715678086521
18.0,19.026098,-1.0260982513427734,1.0260982513427734,5.700545524096212
10.0,17.782282,-7.782281875610352,7.782281875610352,77.82281097382241
6.0,16.383335,-10.38333511352539,10.38333511352539,173.05555638283045
3.0,13.919856,-10.919856071472168,10.919856071472168,363.9950810507119
24.0,11.828356,12.17164421081543,12.17164421081543,50.71518209859837
21.0,19.599342,1.4006576538085938,1.4006576538085938,6.669798033860063
12.0,18.942348,-6.942348480224609,6.942348480224609,57.85289918079681
9.0,15.89686,-6.896860122680664,6.896860122680664,76.63177062625509
7.0,15.698548,-8.698548316955566,8.698548316955566,124.2649582043712
14.0,13.480969,0.5190305709838867,0.5190305709838867,3.7073609565019794
19.0,16.354574,2.645425796508789,2.645425796508789,13.92329293303084
8.0,17.42083,-9.420829772949219,9.420829772949219,117.76035744182056
38.0,14.069952,23.9300479888916,23.9300479888916,62.97380883987766
20.0,20.730764,-0.7307643890380859,0.7307643890380859,3.6538217624993417
16.0,16.65858,-0.6585807800292969,0.6585807800292969,4.1161296179250035
25.0,17.141043,7.858957290649414,7.858957290649414,31.435827905164537
18.0,19.542828,-1.5428276062011719,1.5428276062011719,8.571264002714067
17.0,17.424067,-0.42406654357910156,0.42406654357910156,2.494508933141248
16.0,17.130371,-1.13037109375,1.13037109375,7.064818894386319
35.0,17.243076,17.75692367553711,17.75692367553711,50.734066194846996
30.0,23.375023,6.624977111816406,6.624977111816406,22.083256303279477
39.0,22.640215,16.359785079956055,16.359785079956055,41.9481657960882
28.0,27.258604,0.7413959503173828,0.7413959503173828,2.6478425851391316
16.0,24.34294,-8.342939376831055,8.342939376831055,52.1433678462336
11.0,22.632135,-11.632135391235352,11.632135391235352,105.74667576153267
18.0,18.906803,-0.9068031311035156,0.9068031311035156,5.037794892919814
9.0,20.88609,-11.886089324951172,11.886089324951172,132.06764449194142
12.0,17.75409,-5.75408935546875,5.75408935546875,47.9507406330112
14.0,17.729198,-3.729198455810547,3.729198455810547,26.637129924566054
19.0,18.686468,0.31353187561035156,0.31353187561035156,1.6501676795193407
12.0,19.408756,-7.408756256103516,7.408756256103516,61.7396303225601
5.0,17.575418,-12.575418472290039,12.575418472290039,251.50831914413695
21.0,12.756542,8.243457794189453,8.243457794189453,39.25455905544696
17.0,18.202553,-1.2025527954101562,1.2025527954101562,7.073839556892709
8.0,16.517164,-8.51716423034668,8.51716423034668,106.46453957126607
8.0,14.57017,-6.5701704025268555,6.5701704025268555,82.12711976569574
12.0,14.046014,-2.046013832092285,2.046013832092285,17.05011384659289
25.0,15.195311,9.804689407348633,9.804689407348633,39.21875606064429
17.0,18.658987,-1.658987045288086,1.658987045288086,9.758746751180109
7.0,16.090445,-9.090444564819336,9.090444564819336,129.86347523120833
7.0,14.133455,-7.133455276489258,7.133455276489258,101.90648939177662
17.0,12.418315,4.5816850662231445,4.5816850662231445,26.951087039483962
11.0,15.932498,-4.932497978210449,4.932497978210449,44.840886634559844
4.0,14.309709,-10.309708595275879,10.309708595275879,257.74265044623434
11.0,11.063379,-0.06337928771972656,0.06337928771972656,0.5761752905270333
8.0,14.791878,-6.791877746582031,6.791877746582031,84.89846121996774
1.0,12.945883,-11.945882797241211,11.945882797241211,1194.587085137036
3.0,6.0617537,-3.061753749847412,3.061753749847412,102.0584243087723
11.0,9.865231,1.1347694396972656,1.1347694396972656,10.31608487760379
11.0,13.437738,-2.4377384185791016,2.4377384185791016,22.16125633605944
5.0,11.706002,-6.706002235412598,6.706002235412598,134.12001788424837
18.0,8.801471,9.198529243469238,9.198529243469238,51.10293740244368
14.0,13.451905,0.5480947494506836,0.5480947494506836,3.9149622164361535
9.0,13.569014,-4.569013595581055,4.569013595581055,50.76681208792149
27.0,10.580693,16.419306755065918,16.419306755065918,60.81224498867951
15.0,16.140453,-1.1404533386230469,1.1404533386230469,7.603021750618863
13.0,14.300934,-1.300933837890625,1.300933837890625,10.007182598606148
22.0,13.397824,8.60217571258545,8.60217571258545,39.100796916261274
19.0,16.336504,2.6634960174560547,2.6634960174560547,14.01839935406348
32.0,16.298737,15.701263427734375,15.701263427734375,49.06644667834347
15.0,21.357723,-6.357723236083984,6.357723236083984,42.38481874823865
17.0,16.936472,0.06352806091308594,0.06352806091308594,0.3736944539773023
12.0,16.848396,-4.848396301269531,4.848396301269531,40.40329914363783
34.0,16.032747,17.967252731323242,17.967252731323242,52.84485942021956
15.0,23.443636,-8.443635940551758,8.443635940551758,56.29090251761822
26.0,17.593369,8.406631469726562,8.406631469726562,32.33319671690229
17.0,20.812925,-3.812925338745117,3.812925338745117,22.42897126150238
10.0,18.37151,-8.371509552001953,8.371509552001953,83.71508714851082
14.0,16.274206,-2.2742061614990234,2.2742061614990234,16.24432856468384
8.0,17.754227,-9.754226684570312,9.754226684570312,121.92781831615163
7.0,15.443009,-8.443009376525879,8.443009376525879,120.6144024340265
18.0,14.521616,3.478384017944336,3.478384017944336,19.324354581671056
3.0,17.126509,-14.126508712768555,14.126508712768555,470.88346679779625
4.0,10.720271,-6.720271110534668,6.720271110534668,168.00673576168273
8.0,11.369565,-3.369565010070801,3.369565010070801,42.11955736094035
8.0,13.789641,-5.789641380310059,5.789641380310059,72.37050820756221
19.0,12.936962,6.063037872314453,6.063037872314453,31.91072396424849
7.0,15.310805,-8.310805320739746,8.310805320739746,118.72577333545733
19.0,12.791479,6.208520889282227,6.208520889282227,32.67642401325256
13.0,15.63539,-2.635390281677246,2.635390281677246,20.272231376576404
9.0,13.853661,-4.853660583496094,4.853660583496094,53.9295560466726
15.0,13.445151,1.5548486709594727,1.5548486709594727,10.365657115352677
9.0,14.457871,-5.457871437072754,5.457871437072754,60.64300922936291
10.0,13.42041,-3.42041015625,3.42041015625,34.20409814209019
20.0,13.098798,6.901202201843262,6.901202201843262,34.506009283915844
19.0,15.314439,3.685561180114746,3.685561180114746,19.397689400725536
28.0,15.727722,12.27227783203125,12.27227783203125,43.82956212048439
17.0,18.70352,-1.7035198211669922,1.7035198211669922,10.02070424094088
14.0,16.831533,-2.831533432006836,2.831533432006836,20.225237355389016
10.0,15.258204,-5.258204460144043,5.258204460144043,52.582039343236495
6.0,15.150212,-9.150212287902832,9.150212287902832,152.50351271446175
3.0,13.066141,-10.066141128540039,10.066141128540039,335.53792577202603
5.0,10.331275,-5.33127498626709,5.33127498626709,106.62547840024612
14.0,10.705718,3.2942819595336914,3.2942819595336914,23.530583744484673
18.0,14.317587,3.682413101196289,3.682413101196289,20.457849425654416
30.0,16.251564,13.748435974121094,13.748435974121094,45.828118386133035
7.0,19.744583,-12.744583129882812,12.744583129882812,182.06544727469057
7.0,13.804429,-6.804429054260254,6.804429054260254,97.20611545998713
2.0,11.825183,-9.825182914733887,9.825182914733887,491.25890010724424
1.0,8.990018,-7.990017890930176,7.990017890930176,799.0009900920276
17.0,5.964961,11.035038948059082,11.035038948059082,64.91198999375989
17.0,15.829857,1.1701431274414062,1.1701431274414062,6.883194462408597
21.0,15.4264965,5.573503494262695,5.573503494262695,26.540491565989427
25.0,15.061493,9.938507080078125,9.938507080078125,39.75402673015143
23.0,17.972202,5.027797698974609,5.027797698974609,21.859989045107472
29.0,18.95294,10.047060012817383,10.047060012817383,34.645033332300166
16.0,21.296833,-5.296833038330078,5.296833038330078,33.10520442048771
35.0,17.11878,17.8812198638916,17.8812198638916,51.08919815142748
19.0,21.22259,-2.2225894927978516,2.2225894927978516,11.697838820102438
25.0,17.303513,7.6964874267578125,7.6964874267578125,30.78594847559331
22.0,20.368572,1.6314277648925781,1.6314277648925781,7.415580412439882
12.0,20.239891,-8.239891052246094,8.239891052246094,68.66575304657137
13.0,18.451311,-5.451311111450195,5.451311111450195,41.93315917014311
37.0,18.111607,18.88839340209961,18.88839340209961,51.0497105178446
24.0,26.75649,-2.756490707397461,2.756490707397461,11.485377468932025
39.0,23.492485,15.507514953613281,15.507514953613281,39.76285783585822
48.0,27.418331,20.581668853759766,20.581668853759766,42.878475885364594
32.0,31.188953,0.8110466003417969,0.8110466003417969,2.5345205468643486
22.0,26.210752,-4.210752487182617,4.210752487182617,19.139783162658116
9.0,24.337814,-15.337814331054688,15.337814331054688,170.42014029836986
13.0,19.102797,-6.10279655456543,6.10279655456543,46.9445852701506
9.0,19.7096,-10.709600448608398,10.709600448608398,118.99554731836584
18.0,17.008547,0.9914531707763672,0.9914531707763672,5.5080728649757695
17.0,20.34701,-3.3470096588134766,3.3470096588134766,19.688290952532746
30.0,20.502846,9.497154235839844,9.497154235839844,31.657179730893485
26.0,25.330063,0.6699371337890625,0.6699371337890625,2.576681184700964
25.0,23.855267,1.1447334289550781,1.1447334289550781,4.578933532662971
14.0,24.28222,-10.282220840454102,10.282220840454102,73.44442932864149
10.0,19.415426,-9.415426254272461,9.415426254272461,94.1542531272993
11.0,16.638287,-5.638286590576172,5.638286590576172,51.25714616367919
14.0,16.363708,-2.36370849609375,2.36370849609375,16.883630908981722
13.0,16.606688,-3.606687545776367,3.606687545776367,27.743748217991428
26.0,16.612698,9.38730239868164,9.38730239868164,36.10500783704447
8.0,19.874893,-11.874893188476562,11.874893188476562,148.43614630143875
12.0,14.965412,-2.965412139892578,2.965412139892578,24.711765773124338
27.0,16.446705,10.553295135498047,10.553295135498047,39.08627683198252
21.0,21.370453,-0.370452880859375,0.370452880859375,1.7640612534226785
32.0,17.116144,14.883855819702148,14.883855819702148,46.51204798306772
22.0,21.773998,0.22600173950195312,0.22600173950195312,1.0272805874052149
42.0,18.65382,23.346179962158203,23.346179962158203,55.58614144356378
27.0,24.529,2.4710006713867188,2.4710006713867188,9.151853999511774
37.0,21.006277,15.993722915649414,15.993722915649414,43.226276982126066
42.0,26.420649,15.579351425170898,15.579351425170898,37.09369298627136
30.0,28.674408,1.325592041015625,1.325592041015625,4.41863998943075
17.0,25.979036,-8.979036331176758,8.979036331176758,52.817857664695175
19.0,22.296072,-3.296072006225586,3.296072006225586,17.347746488148005
22.0,23.309513,-1.3095130920410156,1.3095130920410156,5.952331965989527
15.0,25.183487,-10.183486938476562,10.183486938476562,67.88990839718319
12.0,22.335707,-10.33570671081543,10.33570671081543,86.13088207922175
2.0,19.95939,-17.95939064025879,17.95939064025879,897.9690830283978
5.0,12.448324,-7.448324203491211,7.448324203491211,148.96645427653337
9.0,14.242753,-5.242753028869629,5.242753028869629,58.25280495935089
22.0,15.428646,6.571353912353516,6.571353912353516,29.869789152980108
17.0,19.790762,-2.790761947631836,2.790761947631836,16.416245785113986
3.0,17.107672,-14.107671737670898,14.107671737670898,470.25556783717394
2.0,11.732745,-9.732745170593262,9.732745170593262,486.6370152111554
13.0,9.43164,3.5683603286743164,3.5683603286743164,27.448923493731396
21.0,14.2317295,6.768270492553711,6.768270492553711,32.22985795359586
16.0,16.79097,-0.7909698486328125,0.7909698486328125,4.9435612449825
18.0,14.578697,3.4213027954101562,3.4213027954101562,19.00723669632105
11.0,15.006796,-4.006795883178711,4.006795883178711,36.42541380840521
11.0,13.339815,-2.339815139770508,2.339815139770508,21.27104479145509
7.0,14.423667,-7.423666954040527,7.423666954040527,106.05236990738325
4.0,12.917988,-8.917987823486328,8.917987823486328,222.94963984974822
14.0,10.6301,3.3698997497558594,3.3698997497558594,24.070710778919654
20.0,13.917943,6.082056999206543,6.082056999206543,30.41028347551854
9.0,15.619751,-6.6197509765625,6.6197509765625,73.55278045594108
1.0,13.982769,-12.982769012451172,12.982769012451172,1298.2756029695142
6.0,7.0343184,-1.034318447113037,1.034318447113037,17.238637912110967
6.0,11.710734,-5.7107343673706055,5.7107343673706055,95.17889025969505
9.0,12.504489,-3.504488945007324,3.504488945007324,38.93876172910786
19.0,12.560586,6.439414024353027,6.439414024353027,33.89165097598167
13.0,14.399496,-1.399496078491211,1.399496078491211,10.765353621828268
8.0,12.9892645,-4.989264488220215,4.989264488220215,62.365798307027895
20.0,12.406833,7.593167304992676,7.593167304992676,37.96583462667164
22.0,15.630128,6.369872093200684,6.369872093200684,28.95396274391389
26.0,16.748922,9.251077651977539,9.251077651977539,35.58106652371875
19.0,16.934101,2.065898895263672,2.065898895263672,10.873151508063984
17.0,15.868181,1.1318187713623047,1.1318187713623047,6.657757086969022
15.0,15.63493,-0.6349296569824219,0.6349296569824219,4.2328640976918726
9.0,15.690076,-6.690075874328613,6.690075874328613,74.33416812207703
28.0,15.060727,12.9392728805542,12.9392728805542,46.21168720870474
34.0,19.793068,14.206932067871094,14.206932067871094,41.7850930882946
56.0,23.50867,32.491329193115234,32.491329193115234,58.02022966591597
31.0,30.210419,0.789581298828125,0.789581298828125,2.5470363656701975
30.0,24.807833,5.192167282104492,5.192167282104492,17.307223696774184
25.0,26.06802,-1.0680198669433594,1.0680198669433594,4.272079296890265
5.0,23.676414,-18.676414489746094,18.676414489746094,373.52821508927883
11.0,15.473803,-4.47380256652832,4.47380256652832,40.670928725627576
15.0,18.317585,-3.317584991455078,3.317584991455078,22.11723180188507
13.0,20.145023,-7.145023345947266,7.145023345947266,54.961713817924064
15.0,18.46594,-3.465940475463867,3.465940475463867,23.106268296007894
6.0,19.305191,-13.305191040039062,13.305191040039062,221.7531470417932
11.0,15.211527,-4.211526870727539,4.211526870727539,38.2866044351045
14.0,16.694315,-2.694314956665039,2.694314956665039,19.24510545867132
9.0,17.636717,-8.636716842651367,8.636716842651367,95.96350981129189
24.0,15.643262,8.356738090515137,8.356738090515137,34.81974059299054
7.0,18.100357,-11.100357055664062,11.100357055664062,158.5765067128428
6.0,11.950044,-5.950043678283691,5.950043678283691,99.16737811016517
6.0,11.4427595,-5.4427595138549805,5.4427595138549805,90.71264344547576
4.0,11.753801,-7.753801345825195,7.753801345825195,193.84498518438357
18.0,10.597239,7.402761459350586,7.402761459350586,41.126450267144904
31.0,15.708995,15.29100513458252,15.29100513458252,49.32582142362679
30.0,18.374897,11.625102996826172,11.625102996826172,38.75034203107583
35.0,19.147484,15.852516174316406,15.852516174316406,45.29290206110682
18.0,21.200485,-3.2004852294921875,3.2004852294921875,17.78047250937479
25.0,17.177328,7.822671890258789,7.822671890258789,31.2906863094077
29.0,18.436388,10.56361198425293,10.56361198425293,36.426246965484346
10.0,21.866371,-11.866371154785156,11.866371154785156,118.6636996814816
3.0,16.039213,-13.039213180541992,13.039213180541992,434.64029447130156
17.0,12.728647,4.271352767944336,4.271352767944336,25.12560303934297
27.0,18.852257,8.147743225097656,8.147743225097656,30.176825641960743
10.0,20.825617,-10.825616836547852,10.825616836547852,108.25615753986277
25.0,17.524908,7.475091934204102,7.475091934204102,29.90036654080174
13.0,22.61249,-9.612489700317383,9.612489700317383,73.94222277611658
15.0,18.862453,-3.8624534606933594,3.8624534606933594,25.749688021309865
31.0,17.914797,13.085203170776367,13.085203170776367,42.21033144733243
22.0,22.048037,-0.04803657531738281,0.04803657531738281,0.2183480596995555
8.0,19.94727,-11.947269439697266,11.947269439697266,149.34084932860966
11.0,15.444616,-4.444616317749023,4.444616317749023,40.4055992153912
20.0,16.22716,3.7728404998779297,3.7728404998779297,18.86420155617957
10.0,17.196802,-7.196802139282227,7.196802139282227,71.96801419602085
12.0,16.220009,-4.220008850097656,4.220008850097656,35.16673748691901
44.0,16.194996,27.805004119873047,27.805004119873047,63.1931897453208
26.0,24.045458,1.9545421600341797,1.9545421600341797,7.517469557151863
21.0,20.64454,0.35545921325683594,0.35545921325683594,1.6926628396676549
9.0,22.776014,-13.77601432800293,13.77601432800293,153.06680885927602
19.0,18.974564,0.0254364013671875,0.0254364013671875,0.1338757896233137
32.0,22.737326,9.262674331665039,9.262674331665039,28.945856381895236
22.0,23.692757,-1.6927566528320312,1.6927566528320312,7.694348072220684
13.0,22.219347,-9.21934700012207,9.21934700012207,70.91804839185836
21.0,20.468279,0.5317211151123047,0.5317211151123047,2.532005189486918
33.0,23.246084,9.753915786743164,9.753915786743164,29.557319670212024
35.0,27.664812,7.335187911987305,7.335187911987305,20.957679149744322
28.0,29.716814,-1.7168140411376953,1.7168140411376953,6.131478499367537
18.0,28.381483,-10.38148307800293,10.38148307800293,57.6749027847439
54.0,23.501707,30.498292922973633,30.498292922973633,56.47831918183416
32.0,34.792706,-2.792705535888672,2.792705535888672,8.72720452692696
21.0,28.772995,-7.7729949951171875,7.7729949951171875,37.0142601189266
21.0,27.31036,-6.310359954833984,6.310359954833984,30.04933168733651
35.0,28.412054,6.587945938110352,6.587945938110352,18.822702142523802
39.0,31.956118,7.043882369995117,7.043882369995117,18.061236383032703
55.0,32.556435,22.443565368652344,22.443565368652344,40.80648174652278
27.0,40.315285,-13.315284729003906,13.315284729003906,49.31586754016752
44.0,32.50951,11.490489959716797,11.490489959716797,26.114749314930236
10.0,38.92157,-28.92156982421875,28.92156982421875,289.2156693206206
30.0,24.593365,5.406635284423828,5.406635284423828,18.02211701400886
38.0,33.27656,4.723438262939453,4.723438262939453,12.430100364838026
38.0,34.100594,3.8994064331054688,3.8994064331054688,10.26159560655135
20.0,35.221275,-15.221275329589844,15.221275329589844,76.10637284263058
44.0,29.461514,14.53848648071289,14.53848648071289,33.042013977938076
30.0,37.607758,-7.607757568359375,7.607757568359375,25.359191049224883
57.0,35.337177,21.662822723388672,21.662822723388672,38.004951479542385
34.0,43.35542,-9.355419158935547,9.355419158935547,27.51593789345932
33.0,33.397316,-0.39731597900390625,0.39731597900390625,1.2039877786788742
45.0,35.142006,9.857994079589844,9.857994079589844,21.906653023385143
34.0,38.259106,-4.259105682373047,4.259105682373047,12.526781050309518
46.0,35.74369,10.256309509277344,10.256309509277344,22.296324535465434
44.0,41.282368,2.717632293701172,2.717632293701172,6.176436890765462
38.0,42.81726,-4.8172607421875,4.8172607421875,12.677001619519695
17.0,40.581882,-23.58188247680664,23.58188247680664,138.71694758610096
31.0,35.310123,-4.310123443603516,4.310123443603516,13.903623563120258
27.0,37.048004,-10.048004150390625,10.048004150390625,37.21482880830495
36.0,36.295494,-0.29549407958984375,0.29549407958984375,0.8208168649490974
49.0,37.260536,11.739463806152344,11.739463806152344,23.958088911370318
44.0,40.951485,3.0485153198242188,3.0485153198242188,6.9284437512267765
25.0,39.38859,-14.388591766357422,14.388591766357422,57.554364763255094
65.0,34.687637,30.312362670898438,30.312362670898438,46.63440339162216
22.0,44.78448,-22.784481048583984,22.784481048583984,103.56581824057183
22.0,34.6088,-12.60879898071289,12.60879898071289,57.3127200344804
45.0,31.110634,13.889366149902344,13.889366149902344,30.865257424999488
49.0,38.700974,10.299026489257812,10.299026489257812,21.01842097770123
29.0,39.430458,-10.430458068847656,10.430458068847656,35.967095548885176
52.0,36.32889,15.67110824584961,15.67110824584961,30.136746047081058
40.0,42.05752,-2.0575218200683594,2.0575218200683594,5.143804421575788
43.0,42.84973,0.1502685546875,0.1502685546875,0.34946174696019194
39.0,41.25463,-2.2546310424804688,2.2546310424804688,5.781105088895943
39.0,39.165646,-0.16564559936523438,0.16564559936523438,0.4247322951741319
45.0,40.331684,4.668315887451172,4.668315887451172,10.374035074912937
50.0,41.55121,8.44879150390625,8.44879150390625,16.897582669860846
45.0,41.71797,3.2820281982421875,3.2820281982421875,7.293395834018288
31.0,43.001114,-12.001113891601562,12.001113891601562,38.71326936925442
45.0,40.51878,4.481220245361328,4.481220245361328,9.958266990619242
44.0,45.821007,-1.8210067749023438,1.8210067749023438,4.138651667081426
23.0,45.753628,-22.75362777709961,22.75362777709961,98.9288121209195
26.0,37.46473,-11.464729309082031,11.464729309082031,44.09511103127277
45.0,38.242542,6.757457733154297,6.757457733154297,15.016572406641274
49.0,43.339268,5.660732269287109,5.660732269287109,11.552514599514211
48.0,45.074165,2.9258346557617188,2.9258346557617188,6.095488739180899
40.0,45.890312,-5.890312194824219,5.890312194824219,14.725780118916045
24.0,42.25983,-18.259830474853516,18.259830474853516,76.082623808447
58.0,38.802513,19.197486877441406,19.197486877441406,33.099114735259064
72.0,43.802452,28.197547912597656,28.197547912597656,39.1632604457848
69.0,49.977207,19.02279281616211,19.02279281616211,27.56926455140502
64.0,52.139885,11.860115051269531,11.860115051269531,18.53142947805506
43.0,52.496544,-9.496543884277344,9.496543884277344,22.084985263784866
53.0,46.427116,6.572883605957031,6.572883605957031,12.401666947057286
67.0,52.66521,14.334789276123047,14.334789276123047,21.39520755547906
47.0,58.727364,-11.727363586425781,11.727363586425781,24.95183688703705
77.0,51.48527,25.514728546142578,25.514728546142578,33.136010668548664
32.0,61.502552,-29.502552032470703,29.502552032470703,92.19547222036245
58.0,50.895462,7.1045379638671875,7.1045379638671875,12.249203174784752
38.0,59.690098,-21.69009780883789,21.69009780883789,57.07920325801542
37.0,52.28536,-15.285358428955078,15.285358428955078,41.31177842118188
40.0,51.49303,-11.493030548095703,11.493030548095703,28.73257565192487
17.0,48.339706,-31.339706420898438,31.339706420898438,184.3512033963906
39.0,39.887375,-0.8873748779296875,0.8873748779296875,2.2753201414781694
47.0,48.066406,-1.06640625,1.06640625,2.268949419809587
59.0,49.202427,9.79757308959961,9.79757308959961,16.606055802608562
57.0,54.006847,2.993152618408203,2.993152618408203,5.251144852450447
60.0,50.204334,9.795665740966797,9.795665740966797,16.326109296176174
56.0,51.257076,4.742923736572266,4.742923736572266,8.469506521209286
39.0,49.654766,-10.654766082763672,10.654766082763672,27.319912332216795
28.0,45.56849,-17.56848907470703,17.56848907470703,62.74460159736077
20.0,39.95037,-19.95037078857422,19.95037078857422,99.75184895527865
53.0,39.261513,13.738487243652344,13.738487243652344,25.92167355553888
51.0,47.705044,3.2949562072753906,3.2949562072753906,6.460698318957663
42.0,49.888386,-7.888385772705078,7.888385772705078,18.781870440205655
36.0,46.958748,-10.958747863769531,10.958747863769531,30.44096544266633
47.0,44.448353,2.551647186279297,2.551647186279297,5.4290364510402815
29.0,47.60491,-18.60491180419922,18.60491180419922,64.15486607810537
51.0,39.1002,11.899799346923828,11.899799346923828,23.33293943842046
39.0,47.316265,-8.316265106201172,8.316265106201172,21.323756135804132
33.0,43.337368,-10.33736801147461,10.33736801147461,31.325356661275887
32.0,40.228134,-8.228134155273438,8.228134155273438,25.712918431700793
53.0,39.396843,13.603157043457031,13.603157043457031,25.666333559988107
51.0,45.490852,5.509147644042969,5.509147644042969,10.80225007062837
42.0,46.73835,-4.738349914550781,4.738349914550781,11.28178524222126
78.0,45.814472,32.18552780151367,32.18552780151367,41.2634966524086
31.0,52.88763,-21.887630462646484,21.887630462646484,70.6052572793352
45.0,40.56479,4.435211181640625,4.435211181640625,9.856024629067509
68.0,44.417774,23.582225799560547,23.582225799560547,34.679743312886934
44.0,52.235645,-8.235645294189453,8.235645294189453,18.7173752432175
63.0,48.524944,14.475055694580078,14.475055694580078,22.976278515583008
73.0,52.168903,20.831096649169922,20.831096649169922,28.535748443578683
61.0,55.075787,5.924213409423828,5.924213409423828,9.71182510214029
64.0,58.89384,5.106159210205078,5.106159210205078,7.978373641283347
47.0,59.926987,-12.926986694335938,12.926986694335938,27.504226424029092
75.0,53.306847,21.693153381347656,21.693153381347656,28.924204122807488
57.0,62.422523,-5.422523498535156,5.422523498535156,9.51319895333889
29.0,57.051804,-28.051803588867188,28.051803588867188,96.73035386746085
31.0,47.54426,-16.54425811767578,16.54425811767578,53.36857285158081
70.0,48.396343,21.603656768798828,21.603656768798828,30.862366371678807
43.0,59.167034,-16.167034149169922,16.167034149169922,37.597752960912544
109.0,50.622543,58.37745666503906,58.37745666503906,53.55729920134502
48.0,66.916214,-18.916213989257812,18.916213989257812,39.4087783232709
46.0,56.31702,-10.317020416259766,10.317020416259766,22.42830476516678
35.0,54.32787,-19.327869415283203,19.327869415283203,55.222482465881086
34.0,47.187428,-13.187427520751953,13.187427520751953,38.7865503908425
41.0,48.76788,-7.767879486083984,7.767879486083984,18.9460470649354
26.0,53.229694,-27.229694366455078,27.229694366455078,104.72958968907378
33.0,42.959927,-9.95992660522461,9.95992660522461,30.181594858814126
33.0,41.95944,-8.95943832397461,8.95943832397461,27.149812280231778
27.0,45.64771,-18.647708892822266,18.647708892822266,69.06558593394965
28.0,44.109257,-16.109256744384766,16.109256744384766,57.5330577466221
68.0,36.632336,31.367664337158203,31.367664337158203,46.12891746451328
43.0,52.197823,-9.197822570800781,9.197822570800781,21.390284550925433
38.0,42.726772,-4.726772308349609,4.726772308349609,12.438874168318073
29.0,41.422844,-12.422843933105469,12.422843933105469,42.83739139562605
70.0,38.221073,31.778926849365234,31.778926849365234,45.3984662791151
65.0,46.208965,18.791034698486328,18.791034698486328,28.90928370675922
37.0,50.030846,-13.030845642089844,13.030845642089844,35.218500783526586
24.0,41.60039,-17.600391387939453,17.600391387939453,73.334961060791
17.0,41.81806,-24.81806182861328,24.81806182861328,145.98859040427868
23.0,38.90723,-15.907230377197266,15.907230377197266,69.16186819816775
49.0,38.587288,10.412712097167969,10.412712097167969,21.25043241768091
40.0,46.086216,-6.086215972900391,6.086215972900391,15.21553955186249
29.0,43.711353,-14.711353302001953,14.711353302001953,50.728802740392844
60.0,39.186287,20.81371307373047,20.81371307373047,34.68952121139209
60.0,47.691982,12.30801773071289,12.30801773071289,20.51336254263211
81.0,50.452198,30.547801971435547,30.547801971435547,37.71333530160765
73.0,58.42965,14.570350646972656,14.570350646972656,19.959384174491525
76.0,58.290596,17.70940399169922,17.70940399169922,23.30184705089572
54.0,59.920418,-5.920417785644531,5.920417785644531,10.96373643705031
44.0,52.074684,-8.074684143066406,8.074684143066406,18.351554453524688
64.0,50.847458,13.152542114257812,13.152542114257812,20.55084673242085
85.0,59.30758,25.692420959472656,25.692420959472656,30.22637724377516
57.0,63.19081,-6.1908111572265625,6.1908111572265625,10.861072015115514
65.0,55.342007,9.65799331665039,9.65799331665039,14.858451027793663
73.0,61.207275,11.792724609375,11.792724609375,16.154417051823057
